,Run,Seed,RV_Dice,RV_HD95,RV_ASD,Myo_Dice,Myo_HD95,Myo_ASD,LV_Dice,LV_HD95,LV_ASD,mean_Dice,mean_HD95,mean_ASD
Run 1,PP4_SEED42_w1.5_s3.0,42,0.83589745,4.33527658,1.56582472,0.83692368,4.27887393,1.34874629,0.89356346,8.79563708,2.01826546,0.85546153,5.8032625300000005,1.6442788233333332
Run 2,PP4_SEED1337_w1.5_s3.0,1337,0.86036592,2.77213885,0.92103705,0.84649661,4.19178962,1.72838925,0.90245886,11.3642042,2.75769322,0.8697737966666667,6.109377556666666,1.8023731733333335
Run 3,PP4_SEED2024_w1.5_s3.0,2024,0.84539123,4.76853631,1.42796082,0.84231342,3.55065887,1.63281904,0.90368747,9.10578182,2.43832147,0.8637973733333334,5.808325666666666,1.8330337766666667
Run 4,PP4_SEED12345_w1.5_s3.0,12345,0.8157091,13.97841505,3.91895277,0.83706821,7.14979073,2.16738055,0.88195194,14.21100082,4.04302316,0.8449097499999999,11.779735533333335,3.3764521599999995
